"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","survey","14","3171080","0.0-11.0-1.0","2025-01-10T14:09:29.613Z","6_dmwvnt","164450","{""PCIGanz1"":3,""PCIGanz2"":6,""PCIGanz3"":0,""PCIGanz4"":6,""PCIGanz5"":6,""PCIGanz6"":0,""PCIGanz7"":0,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":5,""PCIGanz12"":6,""PCIGanz13"":6,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3171085","0.0-11.0-2.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
"","","","","","survey","16","3234706","0.0-12.0","2025-01-10T14:09:29.613Z","6_dmwvnt","63555","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":2,""DSSQ04"":2,""DSSQ05"":1,""DSSQ06"":3,""DSSQ07"":1,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3244647","0.0-13.0","2025-01-10T14:09:29.613Z","6_dmwvnt","9935","19","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3251671","0.0-14.0","2025-01-10T14:09:29.613Z","6_dmwvnt","7021","25","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3372758","0.0-15.0","2025-01-10T14:09:29.613Z","6_dmwvnt","121084","","instructions2","","","","[{""page_index"":0,""viewing_time"":121084}]","","","","","",""
"","","","","","html-button-response","20","3391829","0.0-16.0","2025-01-10T14:09:29.613Z","6_dmwvnt","19068","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","5","1","3","../video/13 B Toothache.mp4","../video/13 D Meeting the Devil.mp4",""
"true","false","[]","[]","[]","preload","21","3392332","0.0-17.0","2025-01-10T14:09:29.613Z","6_dmwvnt","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3603551","0.0-18.0-0.0","2025-01-10T14:09:29.613Z","6_dmwvnt","211191","{""ClipA"":""8"",""ClipB"":""92""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3612589","0.0-19.0","2025-01-10T14:09:29.613Z","6_dmwvnt","9035","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/13 D Meeting the Devil.mp4""]"
"","","","","","video-keyboard-response","24","3677133","0.0-20.0","2025-01-10T14:09:29.613Z","6_dmwvnt","null","null","videoTarget","[""../video/13 D Meeting the Devil.mp4""]","","","","","","","","",""
