"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","html-button-response","11","1276142","0.0-9.0","2025-02-05T07:39:40.043Z","6_mguq6q","196632","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3466258","0.0-10.0","2025-02-05T07:39:40.043Z","6_mguq6q","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3466261","0.0-11.0-0.0","2025-02-05T07:39:40.043Z","6_mguq6q","","","","","","","","","","","","",""
"","","","","","survey","14","3733804","0.0-11.0-1.0","2025-02-05T07:39:40.043Z","6_mguq6q","267309","{""PCIGanz1"":5,""PCIGanz2"":6,""PCIGanz3"":2,""PCIGanz4"":4,""PCIGanz5"":5,""PCIGanz6"":1,""PCIGanz7"":3,""PCIGanz8"":1,""PCIGanz9"":1,""PCIGanz10"":1,""PCIGanz11"":4,""PCIGanz12"":6,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3733810","0.0-11.0-2.0","2025-02-05T07:39:40.043Z","6_mguq6q","","","","","","","","","","","","",""
"","","","","","survey","16","3828839","0.0-12.0","2025-02-05T07:39:40.043Z","6_mguq6q","94960","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":3,""DSSQ03"":2,""DSSQ04"":1,""DSSQ05"":2,""DSSQ06"":2,""DSSQ07"":1,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3869475","0.0-13.0","2025-02-05T07:39:40.043Z","6_mguq6q","40631","50","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3888265","0.0-14.0","2025-02-05T07:39:40.043Z","6_mguq6q","18787","54","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","4144987","0.0-15.0","2025-02-05T07:39:40.043Z","6_mguq6q","256719","","instructions2","","","","[{""page_index"":0,""viewing_time"":256719}]","","","","","",""
"","","","","","html-button-response","20","4152097","0.0-16.0","2025-02-05T07:39:40.043Z","6_mguq6q","7107","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","19","3","2","../video/27 D Mustang Sally.mp4","../video/27 C Steam Engine.mp4",""
"true","false","[]","[]","[]","preload","21","4153617","0.0-17.0","2025-02-05T07:39:40.043Z","6_mguq6q","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4371125","0.0-18.0-0.0","2025-02-05T07:39:40.043Z","6_mguq6q","217478","{""ClipA"":""0"",""ClipB"":""68""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4377009","0.0-19.0","2025-02-05T07:39:40.043Z","6_mguq6q","5879","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/27 C Steam Engine.mp4""]"
"","","","","","video-keyboard-response","24","4438838","0.0-20.0","2025-02-05T07:39:40.043Z","6_mguq6q","null","null","videoTarget","[""../video/27 C Steam Engine.mp4""]","","","","","","","","",""
