"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","call-function","15","3591093","0.0-11.0-2.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","survey","16","3654508","0.0-12.0","2024-10-15T07:38:12.989Z","5_01mvlw","63400","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":2,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":2,""DSSQ06"":1,""DSSQ07"":1,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3667265","0.0-13.0","2024-10-15T07:38:12.989Z","5_01mvlw","12755","25","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3674897","0.0-14.0","2024-10-15T07:38:12.989Z","5_01mvlw","7631","69","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3805497","0.0-15.0","2024-10-15T07:38:12.989Z","5_01mvlw","130600","","instructions2","","","","[{""page_index"":0,""viewing_time"":130599}]","","","","","",""
"","","","","","html-button-response","20","3817000","0.0-16.0","2024-10-15T07:38:12.989Z","5_01mvlw","11502","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","11","3","1","../video/19 D Modern Times.mp4","../video/19 B LV-436 Approach.mp4",""
"true","false","[]","[]","[]","preload","21","3819984","0.0-17.0","2024-10-15T07:38:12.989Z","5_01mvlw","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4029057","0.0-18.0-0.0","2024-10-15T07:38:12.989Z","5_01mvlw","209072","{""ClipA"":""75"",""ClipB"":""70""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4034568","0.0-19.0","2024-10-15T07:38:12.989Z","5_01mvlw","5509","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/19 B LV-436 Approach.mp4""]"
"","","","","","video-keyboard-response","24","4101179","0.0-20.0","2024-10-15T07:38:12.989Z","5_01mvlw","null","null","videoTarget","[""../video/19 B LV-436 Approach.mp4""]","","","","","","","","",""
