"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","instructions","10","262079743","0.0-3.0-5.0","2025-05-20T19:10:48.872Z","3_rmy0fl","40447","","instructions1","","","","[{""page_index"":0,""viewing_time"":40445}]","","","","","",""
"","","","","","html-button-response","11","262231908","0.0-3.0-6.0","2025-05-20T19:10:48.872Z","3_rmy0fl","152153","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","264422041","0.0-3.0-7.0","2025-05-20T19:10:48.872Z","3_rmy0fl","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","264422042","0.0-3.0-8.0-0.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
"","","","","","survey","14","264640554","0.0-3.0-8.0-1.0","2025-05-20T19:10:48.872Z","3_rmy0fl","218410","{""PCIGanz1"":6,""PCIGanz2"":6,""PCIGanz3"":0,""PCIGanz4"":6,""PCIGanz5"":4,""PCIGanz6"":0,""PCIGanz7"":0,""PCIGanz8"":2,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":5,""PCIGanz12"":6,""PCIGanz13"":5,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","264640555","0.0-3.0-8.0-2.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
"","","","","","survey","16","264676028","0.0-3.0-9.0","2025-05-20T19:10:48.872Z","3_rmy0fl","35451","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":1,""DSSQ03"":2,""DSSQ04"":2,""DSSQ05"":1,""DSSQ06"":2,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","264684475","0.0-3.0-10.0","2025-05-20T19:10:48.872Z","3_rmy0fl","8443","6","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","264689978","0.0-3.0-11.0","2025-05-20T19:10:48.872Z","3_rmy0fl","5501","5","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","264715915","0.0-4.0","2025-05-20T19:10:48.872Z","3_rmy0fl","25935","","instructions2","","","","[{""page_index"":0,""viewing_time"":25934}]","","","","","",""
"","","","","","html-button-response","20","264719817","0.0-5.0","2025-05-20T19:10:48.872Z","3_rmy0fl","3900","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","10","3","2","../video/18 D Painted Villa.mp4","../video/18 C Mountian Crash.mp4",""
"true","false","[]","[]","[]","preload","21","264724830","0.0-6.0","2025-05-20T19:10:48.872Z","3_rmy0fl","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","264879364","0.0-7.0-0.0","2025-05-20T19:10:48.872Z","3_rmy0fl","154521","{""ClipA"":""70"",""ClipB"":""10""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","264883340","0.0-8.0","2025-05-20T19:10:48.872Z","3_rmy0fl","3974","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/18 C Mountian Crash.mp4""]"
"","","","","","video-keyboard-response","24","264946757","0.0-9.0","2025-05-20T19:10:48.872Z","3_rmy0fl","null","null","videoTarget","[""../video/18 C Mountian Crash.mp4""]","","","","","","","","",""
