"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","call-function","15","2964968","0.0-11.0-2.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","survey","16","3018223","0.0-12.0","2025-02-04T11:26:05.649Z","6_acatmj","53193","{""DSSQ"":{""DSSQ02"":2,""DSSQ01"":3,""DSSQ03"":4,""DSSQ04"":2,""DSSQ05"":5,""DSSQ06"":1,""DSSQ07"":4,""DSSQ08"":3},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3024721","0.0-13.0","2025-02-04T11:26:05.649Z","6_acatmj","6492","1","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3029247","0.0-14.0","2025-02-04T11:26:05.649Z","6_acatmj","4523","60","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3107857","0.0-15.0","2025-02-04T11:26:05.649Z","6_acatmj","78607","","instructions2","","","","[{""page_index"":0,""viewing_time"":78607}]","","","","","",""
"","","","","","html-button-response","20","3130432","0.0-16.0","2025-02-04T11:26:05.649Z","6_acatmj","22573","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","19","1","0","../video/27 B ISS timelapse.mp4","../video/27 A Meeting BeetleJuice.mp4",""
"true","false","[]","[]","[]","preload","21","3131834","0.0-17.0","2025-02-04T11:26:05.649Z","6_acatmj","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3279681","0.0-18.0-0.0","2025-02-04T11:26:05.649Z","6_acatmj","147822","{""ClipA"":""63"",""ClipB"":""7""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3283824","0.0-19.0","2025-02-04T11:26:05.649Z","6_acatmj","4140","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/27 B ISS timelapse.mp4""]"
"","","","","","video-keyboard-response","24","3344694","0.0-20.0","2025-02-04T11:26:05.649Z","6_acatmj","null","null","videoTarget","[""../video/27 B ISS timelapse.mp4""]","","","","","","","","",""
