"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","html-button-response","11","805252","0.0-9.0","2024-10-30T12:49:31.255Z","6_ey9rzy","20398","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2995353","0.0-10.0","2024-10-30T12:49:31.255Z","6_ey9rzy","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2995354","0.0-11.0-0.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","survey","14","3055067","0.0-11.0-1.0","2024-10-30T12:49:31.255Z","6_ey9rzy","59628","{""PCIGanz1"":0,""PCIGanz2"":0,""PCIGanz3"":0,""PCIGanz4"":0,""PCIGanz5"":0,""PCIGanz6"":0,""PCIGanz7"":0,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":0,""PCIGanz12"":0,""PCIGanz13"":0,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3055069","0.0-11.0-2.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","survey","16","3079358","0.0-12.0","2024-10-30T12:49:31.255Z","6_ey9rzy","24265","{""DSSQ"":{""DSSQ01"":5,""DSSQ02"":5,""DSSQ03"":5,""DSSQ04"":5,""DSSQ05"":5,""DSSQ06"":5,""DSSQ07"":5,""DSSQ08"":5},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3085283","0.0-13.0","2024-10-30T12:49:31.255Z","6_ey9rzy","5922","75","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3089539","0.0-14.0","2024-10-30T12:49:31.255Z","6_ey9rzy","4254","33","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3182492","0.0-15.0","2024-10-30T12:49:31.255Z","6_ey9rzy","92955","","instructions2","","","","[{""page_index"":0,""viewing_time"":92951}]","","","","","",""
"","","","","","html-button-response","20","3185715","0.0-16.0","2024-10-30T12:49:31.255Z","6_ey9rzy","3221","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","10","2","3","../video/18 C Mountian Crash.mp4","../video/18 D Painted Villa.mp4",""
"true","false","[]","[]","[]","preload","21","3192669","0.0-17.0","2024-10-30T12:49:31.255Z","6_ey9rzy","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3324465","0.0-18.0-0.0","2024-10-30T12:49:31.255Z","6_ey9rzy","131790","{""ClipA"":""35"",""ClipB"":""61""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3327818","0.0-19.0","2024-10-30T12:49:31.255Z","6_ey9rzy","3350","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/18 C Mountian Crash.mp4""]"
"","","","","","video-keyboard-response","24","3390449","0.0-20.0","2024-10-30T12:49:31.255Z","6_ey9rzy","null","null","videoTarget","[""../video/18 C Mountian Crash.mp4""]","","","","","","","","",""
