"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","survey","14","9986161","0.0-11.0-1.0","2024-11-15T18:38:53.348Z","3_vmv3cu","270006","{""PCIGanz1"":3,""PCIGanz2"":0,""PCIGanz3"":1,""PCIGanz4"":6,""PCIGanz5"":6,""PCIGanz6"":5,""PCIGanz7"":1,""PCIGanz8"":1,""PCIGanz9"":3,""PCIGanz10"":1,""PCIGanz11"":5,""PCIGanz12"":4,""PCIGanz13"":6,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","9986165","0.0-11.0-2.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
"","","","","","survey","16","10027948","0.0-12.0","2024-11-15T18:38:53.348Z","3_vmv3cu","41755","{""DSSQ"":{""DSSQ01"":1,""DSSQ02"":1,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":1,""DSSQ06"":1,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","10049742","0.0-13.0","2024-11-15T18:38:53.348Z","3_vmv3cu","21790","2","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","10058700","0.0-14.0","2024-11-15T18:38:53.348Z","3_vmv3cu","8953","3","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","10131016","0.0-15.0","2024-11-15T18:38:53.348Z","3_vmv3cu","72311","","instructions2","","","","[{""page_index"":0,""viewing_time"":72310}]","","","","","",""
"","","","","","html-button-response","20","10133738","0.0-16.0","2024-11-15T18:38:53.348Z","3_vmv3cu","2717","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","8","2","0","../video/16 C Caynon Run.mp4","../video/16 A Glacier Falling.mp4",""
"true","false","[]","[]","[]","preload","21","10150208","0.0-17.0","2024-11-15T18:38:53.348Z","3_vmv3cu","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","10351124","0.0-18.0-0.0","2024-11-15T18:38:53.348Z","3_vmv3cu","200899","{""ClipA"":""0"",""ClipB"":""11""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","10356018","0.0-19.0","2024-11-15T18:38:53.348Z","3_vmv3cu","4887","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/16 A Glacier Falling.mp4""]"
"","","","","","video-keyboard-response","24","10420699","0.0-20.0","2024-11-15T18:38:53.348Z","3_vmv3cu","null","null","videoTarget","[""../video/16 A Glacier Falling.mp4""]","","","","","","","","",""
