"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","instructions","10","1019681","0.0-8.0","2025-04-30T13:45:09.128Z","5_wllzsq","208361","","instructions1","","","","[{""page_index"":0,""viewing_time"":208361}]","","","","","",""
"","","","","","html-button-response","11","1311599","0.0-9.0","2025-04-30T13:45:09.128Z","5_wllzsq","291917","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3501719","0.0-10.0","2025-04-30T13:45:09.128Z","5_wllzsq","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3501720","0.0-11.0-0.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
"","","","","","survey","14","3870103","0.0-11.0-1.0","2025-04-30T13:45:09.128Z","5_wllzsq","368357","{""PCIGanz1"":2,""PCIGanz2"":3,""PCIGanz3"":2,""PCIGanz4"":4,""PCIGanz5"":2,""PCIGanz6"":2,""PCIGanz7"":2,""PCIGanz8"":2,""PCIGanz9"":1,""PCIGanz10"":2,""PCIGanz11"":4,""PCIGanz12"":4,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3870104","0.0-11.0-2.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
"","","","","","survey","16","3949819","0.0-12.0","2025-04-30T13:45:09.128Z","5_wllzsq","79707","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":3,""DSSQ04"":2,""DSSQ05"":2,""DSSQ06"":1,""DSSQ07"":2,""DSSQ08"":3},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3964877","0.0-13.0","2025-04-30T13:45:09.128Z","5_wllzsq","15057","30","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3971245","0.0-14.0","2025-04-30T13:45:09.128Z","5_wllzsq","6367","64","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","4066381","0.0-15.0","2025-04-30T13:45:09.128Z","5_wllzsq","95135","","instructions2","","","","[{""page_index"":0,""viewing_time"":95135}]","","","","","",""
"","","","","","html-button-response","20","4080085","0.0-16.0","2025-04-30T13:45:09.128Z","5_wllzsq","13702","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","11","2","1","../video/19 C Flat Block Marina.mp4","../video/19 B LV-436 Approach.mp4",""
"true","false","[]","[]","[]","preload","21","4086336","0.0-17.0","2025-04-30T13:45:09.128Z","5_wllzsq","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4299166","0.0-18.0-0.0","2025-04-30T13:45:09.128Z","5_wllzsq","212824","{""ClipA"":""16"",""ClipB"":""76""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4304789","0.0-19.0","2025-04-30T13:45:09.128Z","5_wllzsq","5622","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/19 C Flat Block Marina.mp4""]"
"","","","","","video-keyboard-response","24","4366800","0.0-20.0","2025-04-30T13:45:09.128Z","5_wllzsq","null","null","videoTarget","[""../video/19 C Flat Block Marina.mp4""]","","","","","","","","",""
