"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","instructions","10","780924","0.0-8.0","2025-02-10T13:33:58.152Z","6_tpbltz","83231","","instructions1","","","","[{""page_index"":0,""viewing_time"":83231}]","","","","","",""
"","","","","","html-button-response","11","918991","0.0-9.0","2025-02-10T13:33:58.152Z","6_tpbltz","138028","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3109106","0.0-10.0","2025-02-10T13:33:58.152Z","6_tpbltz","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3109111","0.0-11.0-0.0","2025-02-10T13:33:58.152Z","6_tpbltz","","","","","","","","","","","","",""
"","","","","","survey","14","3298595","0.0-11.0-1.0","2025-02-10T13:33:58.152Z","6_tpbltz","189236","{""PCIGanz1"":5,""PCIGanz2"":2,""PCIGanz3"":2,""PCIGanz4"":5,""PCIGanz5"":4,""PCIGanz6"":4,""PCIGanz7"":2,""PCIGanz8"":2,""PCIGanz9"":1,""PCIGanz10"":3,""PCIGanz11"":1,""PCIGanz12"":3,""PCIGanz13"":2,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3298598","0.0-11.0-2.0","2025-02-10T13:33:58.152Z","6_tpbltz","","","","","","","","","","","","",""
"","","","","","survey","16","3364614","0.0-12.0","2025-02-10T13:33:58.152Z","6_tpbltz","65962","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":1,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":2,""DSSQ07"":2,""DSSQ06"":3,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3375219","0.0-13.0","2025-02-10T13:33:58.152Z","6_tpbltz","10600","26","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3388737","0.0-14.0","2025-02-10T13:33:58.152Z","6_tpbltz","13514","29","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3514361","0.0-15.0","2025-02-10T13:33:58.152Z","6_tpbltz","125622","","instructions2","","","","[{""page_index"":0,""viewing_time"":125622}]","","","","","",""
"","","","","","html-button-response","20","3539504","0.0-16.0","2025-02-10T13:33:58.152Z","6_tpbltz","25142","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","13","3","1","../video/21 D Swing Time.mp4","../video/21 B Into the Storm.mp4",""
"true","false","[]","[]","[]","preload","21","3540249","0.0-17.0","2025-02-10T13:33:58.152Z","6_tpbltz","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3708988","0.0-18.0-0.0","2025-02-10T13:33:58.152Z","6_tpbltz","168709","{""ClipA"":""10"",""ClipB"":""31""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3720010","0.0-19.0","2025-02-10T13:33:58.152Z","6_tpbltz","11018","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/21 B Into the Storm.mp4""]"
"","","","","","video-keyboard-response","24","3778111","0.0-20.0","2025-02-10T13:33:58.152Z","6_tpbltz","null","null","videoTarget","[""../video/21 B Into the Storm.mp4""]","","","","","","","","",""
