"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","survey","14","3254848","0.0-3.0-8.0-1.0","2025-12-04T15:52:34.763Z","4_000017","217119","{""PCIGanz1"":5,""PCIGanz2"":4,""PCIGanz3"":1,""PCIGanz4"":5,""PCIGanz5"":3,""PCIGanz6"":2,""PCIGanz7"":2,""PCIGanz8"":2,""PCIGanz9"":0,""PCIGanz10"":1,""PCIGanz11"":5,""PCIGanz12"":4,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3254849","0.0-3.0-8.0-2.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
"","","","","","survey","16","3302790","0.0-3.0-9.0","2025-12-04T15:52:34.763Z","4_000017","47921","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":2,""DSSQ03"":2,""DSSQ04"":1,""DSSQ05"":4,""DSSQ06"":2,""DSSQ07"":1,""DSSQ08"":5},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3312797","0.0-3.0-10.0","2025-12-04T15:52:34.763Z","4_000017","10005","32","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3321405","0.0-3.0-11.0","2025-12-04T15:52:34.763Z","4_000017","8607","58","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3369886","0.0-4.0","2025-12-04T15:52:34.763Z","4_000017","48479","","instructions2","","","","[{""page_index"":0,""viewing_time"":48479}]","","","","","",""
"","","","","","html-button-response","20","3374125","0.0-5.0","2025-12-04T15:52:34.763Z","4_000017","4238","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","13","3","0","../video/21 D Swing Time.mp4","../video/21 A Children of the Hydra Teeth.mp4",""
"true","false","[]","[]","[]","preload","21","3390163","0.0-6.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3575870","0.0-7.0-0.0","2025-12-04T15:52:34.763Z","4_000017","185696","{""ClipA"":""60"",""ClipB"":""10""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3584062","0.0-8.0","2025-12-04T15:52:34.763Z","4_000017","8190","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/21 D Swing Time.mp4""]"
"","","","","","video-keyboard-response","24","3645160","0.0-9.0","2025-12-04T15:52:34.763Z","4_000017","null","null","videoTarget","[""../video/21 D Swing Time.mp4""]","","","","","","","","",""
