"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","audio-keyboard-response","12","3321690","0.0-10.0","2025-02-10T10:05:21.276Z","5_dl0mnr","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3321691","0.0-11.0-0.0","2025-02-10T10:05:21.276Z","5_dl0mnr","","","","","","","","","","","","",""
"","","","","","survey","14","3802317","0.0-11.0-1.0","2025-02-10T10:05:21.276Z","5_dl0mnr","480591","{""PCIGanz1"":1,""PCIGanz2"":5,""PCIGanz3"":1,""PCIGanz4"":2,""PCIGanz5"":5,""PCIGanz6"":1,""PCIGanz7"":0,""PCIGanz8"":0,""PCIGanz9"":0,""PCIGanz10"":0,""PCIGanz11"":6,""PCIGanz12"":5,""PCIGanz13"":1,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3802318","0.0-11.0-2.0","2025-02-10T10:05:21.276Z","5_dl0mnr","","","","","","","","","","","","",""
"","","","","","survey","16","3882951","0.0-12.0","2025-02-10T10:05:21.276Z","5_dl0mnr","80625","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":2,""DSSQ04"":2,""DSSQ05"":2,""DSSQ06"":3,""DSSQ07"":2,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3904905","0.0-13.0","2025-02-10T10:05:21.276Z","5_dl0mnr","21952","30","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3909081","0.0-14.0","2025-02-10T10:05:21.276Z","5_dl0mnr","4174","62","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","4011961","0.0-15.0","2025-02-10T10:05:21.276Z","5_dl0mnr","102879","","instructions2","","","","[{""page_index"":0,""viewing_time"":102879}]","","","","","",""
"","","","","","html-button-response","20","4018265","0.0-16.0","2025-02-10T10:05:21.276Z","5_dl0mnr","6303","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","3","0","1","../video/11 A Airport Shooting.mp4","../video/11 B Light Cycles.mp4",""
"true","false","[]","[]","[]","preload","21","4022408","0.0-17.0","2025-02-10T10:05:21.276Z","5_dl0mnr","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4332586","0.0-18.0-0.0","2025-02-10T10:05:21.276Z","5_dl0mnr","310176","{""ClipA"":""75"",""ClipB"":""5""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4356497","0.0-19.0","2025-02-10T10:05:21.276Z","5_dl0mnr","23910","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/11 A Airport Shooting.mp4""]"
"","","","","","video-keyboard-response","24","4420399","0.0-20.0","2025-02-10T10:05:21.276Z","5_dl0mnr","null","null","videoTarget","[""../video/11 A Airport Shooting.mp4""]","","","","","","","","",""
