"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","instructions","10","2403584","0.0-8.0","2024-11-27T08:38:27.782Z","6_7zqc6r","47539","","instructions1","","","","[{""page_index"":0,""viewing_time"":47539}]","","","","","",""
"","","","","","html-button-response","11","2504964","0.0-9.0","2024-11-27T08:38:27.782Z","6_7zqc6r","101324","0","GanzfeldIntro","<p>Bitte sagen Sie dem Versuchsleiter, dass er Ihnen bei der Ganzfeld-Ausrüstung behilflich sein soll. Der Versuchsleiter wird auf ""Weiter"" klicken, wenn Sie bereit sind, um zu beginnen.</p>
            <p>Der Audiopegel für das Ganzfeld kann während der Wiedergabe der unten stehenden Audiodatei angepasst werden.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","4695081","0.0-10.0","2024-11-27T08:38:27.782Z","6_7zqc6r","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","4695083","0.0-11.0-0.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
"","","","","","survey","14","4850550","0.0-11.0-1.0","2024-11-27T08:38:27.782Z","6_7zqc6r","155296","{""PCIGanz1"":1,""PCIGanz2"":4,""PCIGanz3"":2,""PCIGanz4"":5,""PCIGanz5"":4,""PCIGanz6"":4,""PCIGanz7"":1,""PCIGanz8"":2,""PCIGanz9"":1,""PCIGanz10"":3,""PCIGanz11"":4,""PCIGanz12"":4,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","4850555","0.0-11.0-2.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
"","","","","","survey","16","4882847","0.0-12.0","2024-11-27T08:38:27.782Z","6_7zqc6r","32207","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":3,""DSSQ03"":1,""DSSQ04"":4,""DSSQ05"":3,""DSSQ06"":2,""DSSQ07"":2,""DSSQ08"":4},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","4888346","0.0-13.0","2024-11-27T08:38:27.782Z","6_7zqc6r","5493","28","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","4892679","0.0-14.0","2024-11-27T08:38:27.782Z","6_7zqc6r","4329","61","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","4932737","0.0-15.0","2024-11-27T08:38:27.782Z","6_7zqc6r","40055","","instructions2","","","","[{""page_index"":0,""viewing_time"":40054}]","","","","","",""
"","","","","","html-button-response","20","4935536","0.0-16.0","2024-11-27T08:38:27.782Z","6_7zqc6r","2795","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","16","1","3","../video/24 B Flying Frog.mp4","../video/24 D Dropping.mp4",""
"true","false","[]","[]","[]","preload","21","4937059","0.0-17.0","2024-11-27T08:38:27.782Z","6_7zqc6r","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","5089962","0.0-18.0-0.0","2024-11-27T08:38:27.782Z","6_7zqc6r","152874","{""ClipA"":""19"",""ClipB"":""80""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","5093575","0.0-19.0","2024-11-27T08:38:27.782Z","6_7zqc6r","3609","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/24 D Dropping.mp4""]"
"","","","","","video-keyboard-response","24","5154508","0.0-20.0","2024-11-27T08:38:27.782Z","6_7zqc6r","null","null","videoTarget","[""../video/24 D Dropping.mp4""]","","","","","","","","",""
