"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","html-button-response","11","626931","0.0-3.0-6.0","2025-07-02T11:47:32.064Z","2_vn356x","9113","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2817107","0.0-3.0-7.0","2025-07-02T11:47:32.064Z","2_vn356x","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2817109","0.0-3.0-8.0-0.0","2025-07-02T11:47:32.064Z","2_vn356x","","","","","","","","","","","","",""
"","","","","","survey","14","3002024","0.0-3.0-8.0-1.0","2025-07-02T11:47:32.064Z","2_vn356x","184813","{""PCIGanz1"":5,""PCIGanz2"":5,""PCIGanz3"":2,""PCIGanz4"":6,""PCIGanz5"":4,""PCIGanz6"":1,""PCIGanz7"":2,""PCIGanz8"":3,""PCIGanz9"":0,""PCIGanz10"":2,""PCIGanz11"":4,""PCIGanz12"":5,""PCIGanz13"":4,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3002029","0.0-3.0-8.0-2.0","2025-07-02T11:47:32.064Z","2_vn356x","","","","","","","","","","","","",""
"","","","","","survey","16","3070835","0.0-3.0-9.0","2025-07-02T11:47:32.064Z","2_vn356x","68783","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":4,""DSSQ03"":3,""DSSQ04"":1,""DSSQ05"":4,""DSSQ06"":3,""DSSQ07"":2,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3084158","0.0-3.0-10.0","2025-07-02T11:47:32.064Z","2_vn356x","13320","83","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3090650","0.0-3.0-11.0","2025-07-02T11:47:32.064Z","2_vn356x","6491","39","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3532594","0.0-4.0","2025-07-02T11:47:32.064Z","2_vn356x","441942","","instructions2","","","","[{""page_index"":0,""viewing_time"":441941}]","","","","","",""
"","","","","","html-button-response","20","3537732","0.0-5.0","2025-07-02T11:47:32.064Z","2_vn356x","5134","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","18","0","1","../video/26 A Underworld explorers.mp4","../video/26 B Affectionate Monkeys.mp4",""
"true","false","[]","[]","[]","preload","21","3570376","0.0-6.0","2025-07-02T11:47:32.064Z","2_vn356x","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","4116783","0.0-7.0-0.0","2025-07-02T11:47:32.064Z","2_vn356x","546389","{""ClipA"":""75"",""ClipB"":""10""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","4120601","0.0-8.0","2025-07-02T11:47:32.064Z","2_vn356x","3816","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/26 B Affectionate Monkeys.mp4""]"
"","","","","","video-keyboard-response","24","4384773","0.0-9.0","2025-07-02T11:47:32.064Z","2_vn356x","null","null","videoTarget","[""../video/26 B Affectionate Monkeys.mp4""]","","","","","","","","",""
