"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"","","","","","audio-keyboard-response","12","3221852","0.0-10.0","2024-11-08T13:35:37.189Z","5_uunetp","null","null","GanzfeldPlay","../audio/German_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3221858","0.0-11.0-0.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","survey","14","3548131","0.0-11.0-1.0","2024-11-08T13:35:37.189Z","5_uunetp","326163","{""PCIGanz1"":5,""PCIGanz2"":3,""PCIGanz3"":3,""PCIGanz4"":3,""PCIGanz5"":0,""PCIGanz6"":2,""PCIGanz7"":3,""PCIGanz8"":1,""PCIGanz9"":3,""PCIGanz10"":4,""PCIGanz11"":2,""PCIGanz12"":2,""PCIGanz13"":0,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3548133","0.0-11.0-2.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","survey","16","3606411","0.0-12.0","2024-11-08T13:35:37.189Z","5_uunetp","58268","{""DSSQ"":{""DSSQ01"":1,""DSSQ02"":3,""DSSQ03"":1,""DSSQ04"":1,""DSSQ05"":1,""DSSQ06"":2,""DSSQ07"":2,""DSSQ08"":2},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3617303","0.0-13.0","2024-11-08T13:35:37.189Z","5_uunetp","10891","19","time1","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>1. Wie oft haben Sie <b>während der Aufgabe</b> an die Zeit gedacht?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3625190","0.0-14.0","2024-11-08T13:35:37.189Z","5_uunetp","7885","83","time2","<p><i>Bitte beantworten Sie die folgenden beiden Fragen zu Ihren Erfahrungen während der 30 Minuten Ganzfeld.</i></p>
            <p>2. Wie schnell verging die Zeit für Sie <b>während der Aufgabe</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3709822","0.0-15.0","2024-11-08T13:35:37.189Z","5_uunetp","84632","","instructions2","","","","[{""page_index"":0,""viewing_time"":84631}]","","","","","",""
"","","","","","html-button-response","20","3712006","0.0-16.0","2024-11-08T13:35:37.189Z","5_uunetp","2182","0","videoIntro","<p>Jetzt möchten wir, dass Sie sich zwei kurze Videos ansehen und bewerten, wie ähnlich sie Ihrem Ganzfeld-Erlebnis sind.</p>
            <p>Bitte klicken Sie auf ""Weiter"", wenn Sie bereit sind.</p>","","","","2","2","3","../video/10 C Sichuan Opera.mp4","../video/10 D Rifle Prayer.mp4",""
"true","false","[]","[]","[]","preload","21","3731482","0.0-17.0","2024-11-08T13:35:37.189Z","5_uunetp","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3904743","0.0-18.0-0.0","2024-11-08T13:35:37.189Z","5_uunetp","173256","{""ClipA"":""6"",""ClipB"":""69""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3907846","0.0-19.0","2024-11-08T13:35:37.189Z","5_uunetp","3101","0","videoTargetIntro","<p>Wir werden jetzt das Zielvideo auswählen.</p><p>Bitte sehen Sie sich das ausgewählte Video ein zweites Mal an.</p>","","","","","","","","","[""../video/10 D Rifle Prayer.mp4""]"
"","","","","","video-keyboard-response","24","3974349","0.0-20.0","2024-11-08T13:35:37.189Z","5_uunetp","null","null","videoTarget","[""../video/10 D Rifle Prayer.mp4""]","","","","","","","","",""
